59409,1.42663883088373,103.84640616622900,Evangel Family Ch
59411,1.42521425593657,103.84572707357900,Blk 356
59419,1.42525968028764,103.84598027430400,Blk 413
59421,1.41762836917061,103.8351341252190,Blk 624
59429,1.417434,103.835047,Blk 846
59431,1.417805,103.8376805,Blk 630
59439,1.417834,103.838374,Blk 858
59441,1.41588388901051,103.83948333301500,Naval Base Pr Sch
59449,1.41552972203074,103.83953916700500,Opp Naval Base Pr Sch
59451,1.42569613726662,103.84360741617500,Bet Blks 349/350
59459,1.42637371131971,103.84259503772000,Opp Huamin Pr Sch
59461,1.4233562505923,103.84695938114300,Opp Blk 419
59469,1.42357927683882,103.84747960044400,Blk 419
59471,1.42111543044621,103.84901971560200,Blk 430B
59479,1.42034812354505,103.84865147425600,Opp Blk 430B
59481,1.41542424800444,103.83647690158500,Blk 873
59499,1.41325017295345,103.83459754405300,Orchid Pk Condo
59501,1.41289253257843,103.83810681040500,Blk 871
59509,1.41252120911526,103.83794497908800,Opp Blk 871
59511,1.42716904966997,103.82895211582200,Yishun Sec Sch
59521,1.44003661278482,103.83171080846500,Yishun Emerald
59529,1.44035052900307,103.8318142995420,Opp Yishun Emerald
59541,1.42363018656288,103.83018072233900,Opp Khatib Camp
59549,1.42313912325939,103.83052605711300,Khatib Camp
59551,1.42539008150192,103.82822466548600,Blk 722
59559,1.42511776424343,103.82821308909100,Opp Blk 722
59561,1.41870141531997,103.83293375107700,Opp Khatib Stn Exit D
59569,1.41849332350079,103.83293900021400,Khatib Stn Exit D
59571,1.42072559126348,103.84373330710600,Opp Northbrooks Sec Sch
59579,1.420294,103.843953,Blk 456
59581,1.41903123253322,103.84618997941800,Blk 432C
59589,1.4196568772859,103.84477283466800,Blk 505C
59591,1.42653688735925,103.84947950182600,Bet Blks 405/406
59599,1.42640861109823,103.84968027780100,Opp Blk 406
59601,1.429842,103.849376,BLK 391
59609,1.4289961111075,103.8495613888580,Opp Blk 391
59611,1.42362582861812,103.83666744952600,Opp Yishun Community Hosp
59619,1.42335199999945,103.83687299997100,Yishun Community Hosp
59621,1.43416283001882,103.84410555917700,Bet Blks 318A/318B
59631,1.42333778088573,103.84397389045600,Opp Blk 445
59639,1.42318166665872,103.84412388893100,Bet Blks 445/449
59641,1.43152,103.8457231,Bet Blks 333C/333D
59649,1.431392,103.845705,Opp Blk 333C
59651,1.42711698762084,103.84169418862300,Blk 348B
59661,1.42631491614237,103.83762861110600,Blk 932
59669,1.42623639393056,103.83784276257900,Opp Blk 932
59701,1.42548192920513,103.84020205228300,Opp SAFRA Yishun
59709,1.42599217250432,103.84064406907100,Bef SAFRA Yishun
59711,1.418198,103.8427135,Blk 672C
59719,1.41756544907262,103.84200497226900,Opp Blk 672C
59721,1.41153711897875,103.83367988105800,Blk 816
59729,1.41113811897325,103.83350299996900,Opp Blk 816
59731,1.4141292303869,103.84149524920300,Blk 512A
59739,1.41416011900146,103.84214688104200,Opp Blk 512A
59741,1.41554882267258,103.84464056605200,Opp Orchid Country Club
59749,1.41499035691552,103.8443330000310,Orchid Country Club
59751,1.41725535689777,103.84590800002500,Opp The Shaughnessy
59759,1.41755035688919,103.84631099997200,The Shaughnessy
59761,1.41849608053432,103.84326740385700,Blk 504C
59771,1.423939,103.852066,Blk 469B
59779,1.42408305602704,103.85251851284300,Opp Blks 469A/469B
59781,1.4232168633454,103.85125812567800,Aft Yishun Ave 6
59789,1.42301388896819,103.85136389998300,Bef Yishun Ave 6
59801,1.431669,103.847891,Blk 382C
59811,1.427487,103.852056,Blk 477B
59819,1.42696,103.851955,Blk 467C
60011,1.31471795031338,103.86376795493300,BENDEMEER STN EXIT A
60019,1.31479811892165,103.86413644350300,BENDEMEER STN EXIT B
60021,1.31828596087227,103.86669874193300,Chubb S'pore
60029,1.31717045698013,103.86600136758800,Blk 16
60031,1.3204097072077,103.87007832529500,BEF GEYLANG BAHRU STN
60039,1.31996473842763,103.86983042567800,Opp Blk 66
60051,1.3141464005633,103.86571468040500,Opp Kallang Pl
60059,1.31434638899368,103.86586250001200,Bef Kallang Pl
60061,1.32276521075674,103.87402134422800,Aft Infineon
60069,1.32335935195255,103.87256741522500,Kallang Basin Swim Cplx
60071,1.32719924782732,103.87028217319100,Kolam Ayer Ind Est
60079,1.32685601711017,103.86950969695100,MOM Svcs Ctr
60081,1.32931226062177,103.8662910461630,St. Andrew'S Village
60089,1.32865054961465,103.86615967295400,Opp St. Andrew'S Village
60099,1.315304,103.861404,Bef Lavender St
60101,1.31783421341306,103.86004042483200,Kwong Wai Shiu Hosp
60119,1.31880431510648,103.86409707876400,Opp Boon Keng Stn
60121,1.32008815616383,103.86179781146500,Boon Keng Stn/Blk 102
60139,1.32204861560134,103.86628982238000,Blk 44
60141,1.32258753768004,103.86385682733600,Opp Bendemeer Pr Sch
60159,1.32409476572475,103.86764196002900,Blk 54
60161,1.32477289725503,103.8655673081050,St. Michael's Pl
60179,1.32634025655419,103.86834025123800,MOM Svcs Ctr
60181,1.32714561804071,103.86738538742700,Aft Moonstone Lane
60191,1.31718305596849,103.86195722198200,Blk 7
60199,1.3179530560114,103.8612788890280,Boon Keng Stn/Blk 22
60201,1.32933888886,103.8683861111430,18 Woodsville
60209,1.32986133945973,103.86896099565600,Sant Ritz
60211,1.328454,103.870465,Aft Tai Thong Cres
60219,1.32829192682419,103.8704918465030,Bef Siemens Ctr
60221,1.32212380559601,103.87081431318400,BLK 73/GEYLANG BAHRU STN
60229,1.32258108743147,103.87024013608300,Blk 68
60241,1.32355461431031,103.8615915962130,Blk 1
60249,1.32346800000844,103.86194240512700,Blk 14
60251,1.32450918973195,103.86155521539500,Blk 15
60261,1.33132471594343,103.86891794930600,Potong Pasir Stn Exit C
60269,1.33099030126892,103.86922890950600,Potong Pasir Stn Exit B
61009,1.33521166697553,103.86663249997800,Blk 122
61011,1.3333927981396,103.86946402615800,Blk 103
61019,1.33320166700854,103.86976166703400,Opp Blk 101
61021,1.33627668492978,103.87018878876400,Aft Woodleigh Pk
61029,1.336175,103.870563,Opp Woodleigh Pk
61031,1.33836472248768,103.8704496726280,Woodleigh Stn Exit B
61039,1.33845332842129,103.87084881783600,Woodleigh Stn Exit A
61041,1.34142999996834,103.87049194397300,Bef Braddell Rd
61049,1.34196277802503,103.8709686110330,Aft Bartley Rd
61061,1.33268166698419,103.8682283329790,Blk 148
61069,1.33275975641149,103.86838092392800,Potong Pasir Stn Exit A
61079,1.33598640879377,103.86525430193100,Blk 121
61089,1.3330716590648,103.86530804883800,Bet Blks 138/144
61099,1.33236805597247,103.86709999996700,Potong Pasir CC
61101,1.33560138948489,103.86370334032100,Blk 120
61111,1.3354995,103.872035,Blk 107A
61119,1.335623,103.871938,Blk 103B
62011,1.3421349999944,103.88345100001600,Aft Bartley Rd
62019,1.34215709944082,103.88405276089200,Aft Rochdale Rd
62021,1.3436889743392,103.8825074871870,Wisma AUPE
62029,1.34411328094155,103.88273473175300,Paya Lebar Gdns
62031,1.34521001044775,103.88171014272700,Bef How Sun Rd
62039,1.3467680506898,103.880911959518,Raya Gdn
62041,1.3483829232168,103.88018488884600,Opp Bethany Presby Ch
62049,1.34904000002665,103.88022749996800,Aft Paya Lebar Cres
62051,1.35170429575719,103.87775496869300,Aft Jln Chermat
62059,1.35170138896709,103.87859583297900,Blk 161
62061,1.34173536917551,103.88178158303500,Aft Upp Paya Lebar Rd
62069,1.34209858960795,103.88161305566800,Bef Upp Paya Lebar Rd
62071,1.34252980960729,103.88002892732700,BARTLEY STN EXIT A
62079,1.34296635529936,103.87976646424800,AFT BARTLEY STN EXIT B
62081,1.34384211984571,103.87773872280400,Opp Bartley Chr Ch
62089,1.34383983323818,103.8782509427120,Bartley Chr Ch
62091,1.34366730308769,103.8751907687790,Opp Gambir Ridge
62099,1.34412749517611,103.87562115587900,Gambir Ridge
62101,1.34324887065522,103.87308054810300,Bef Upp Serangoon Rd
62109,1.34374111656683,103.87380734555000,Aft Upp Serangoon Rd
62111,1.34509852230089,103.87077171254100,Aft Sommerville Rd
62119,1.34483265931476,103.8710922003050,Aft Sunshine Lodge
62121,1.34682778451192,103.87156809881800,Aft Wolskel Rd
62129,1.34698958928417,103.87205488524700,Blk 403
62131,1.3489790064228,103.87277432797600,S'Goon Stn Exit H
62139,1.3490461240579,103.87341165935800,S'Goon Stn Exit A/Blk 413
62141,1.35149112412235,103.87515194713800,Opp Blk 1
62149,1.35169173270668,103.87595332312300,Forest Woods
62151,1.34568958726335,103.87754406103600,Rindu Terr
62159,1.34592441628878,103.8776519633930,Opp Rindu Terr
62161,1.34750333302055,103.87601972203200,St.Gabriel's Sec Sch
62169,1.34763166701234,103.8764688890180,Blk 426
62171,1.348208,103.874638,Blk 409
62179,1.348559,103.874826,Blk 421
62189,1.35056391832311,103.87470953705500,S'Goon Stn Exit D/Blk 416
62219,1.35192637119856,103.88032033542500,Blk 158
62221,1.35090140225527,103.88255343944100,Opp The Minton
62229,1.35108999372692,103.88212234368400,The Minton
62231,1.34771728070981,103.89029313192800,BEF S'PORE GIRLS' HME
62239,1.34763066655635,103.88998897946400,OPP S'PORE GIRLS' HME
62241,1.34503285502097,103.89113604973000,SBST Hougang Depot
62249,1.34421563693504,103.89102556910200,Opp SBST Hougang Depot
62251,1.377463,103.900695,Bef Blk 471B
62261,1.374585,103.902922,Opp S'goon Sec Sch
62271,1.37591304823679,103.8996359517730,Opp Blk 475B
63011,1.35432115760902,103.87823575937200,Opp Upp S'Goon Shop Ctr
63019,1.35347964311763,103.87800141702400,Aft Upp S'Goon Shop Ctr
63021,1.3570580828827,103.88161613087600,The Helping Hand
63029,1.35727472200293,103.88218027802700,Opp The Helping Hand
63031,1.36050444441455,103.88535194446000,Kovan Stn Exit B
63039,1.36026000003341,103.88538416664000,Kovan Stn Exit C
63041,1.36259166703136,103.88754805602400,Opp Glad Tidings Ch
63049,1.36219166668854,103.88752277779700,Glad Tidings Ch
63051,1.36415166798646,103.8891427848700,Opp Blk 370
63059,1.36437667280221,103.88984149586400,Blk 22
63061,1.36623834226067,103.89129134480100,Opp Blk 25
63069,1.36637999879956,103.89194715850100,Blk 25
63071,1.3597807263938,103.89332464938800,Opp Blk 248
63079,1.35978917315442,103.89296017669700,Blk 248
63081,1.3568307844677,103.89260949897700,Opp Blk 241
63089,1.35653228525134,103.89213497244300,Blk 241
63091,1.35385498086943,103.89147049226300,Opp Blk 106
63099,1.35357948490597,103.89097410968800,Blk 106
63101,1.35110728949265,103.8903098431230,Opp Blk 169
63109,1.35081444397072,103.88984416702800,Blk 172
63131,1.36120884403234,103.89033109494900,THE TEMBUSU
63139,1.36120166702627,103.8914116670030,Aft En-Naeem Mque
63141,1.354019,103.874925,Blk 209
63149,1.35489972198729,103.87452555599000,Serangoon Stadium
63151,1.35412291412202,103.87758355854000,Aft Upp S'Goon Rd
63159,1.35516666700323,103.87701916697000,Highland Ctr
63161,1.35717307747832,103.87530650239600,Serangoon Swim Cplx
63169,1.35703664863271,103.87567788589300,Opp Serangoon Swim Cplx
63179,1.35999305129204,103.87393532776200,Bef Tai Seng Chr Ch
63181,1.36083138898279,103.87346222201600,Bef St. Helier's Ave
63189,1.36133997852966,103.87363460960400,Aft Serangoon Gdn Way
63191,1.36426277802723,103.87403972199400,Aft Serangoon Nth Ave 1
63199,1.36327972197547,103.87383805598800,Aft Phillips Ave
63201,1.36617789459924,103.87492029494000,Blk 133
63209,1.36605804817414,103.87522122785400,Toho Green
63211,1.36816,103.875784,Blk 138
63219,1.368497,103.876166,Bef Yio Chu Kang Chapel
63221,1.35799327947024,103.8855063915280,KOVAN HUB
63229,1.35757166659958,103.88511923530200,Kovan Sports Ctr
63231,1.35901223241231,103.88763070107500,Bet Blks 210/211
63239,1.35891911967242,103.8878789953330,OPP BLK 211
63241,1.36409785233957,103.89213557756100,Blk 21
63249,1.36395805601148,103.89261277802100,Blk 1
63261,1.35896472197244,103.88913833298100,Opp Blk 232
63269,1.35875481272429,103.88905763623900,Blk 232
63271,1.35639501261001,103.88997632456100,Blk 239
63279,1.35623805601182,103.88983499998900,Opp Yuying Sec Sch
63281,1.3541297220266,103.8898808330130,Blk 105 Mkt/FC
63289,1.3540116670036,103.88966083299900,Aljunied CC
63291,1.35225002342978,103.88785804760500,Opp Blk 115
63299,1.35263165715857,103.88833522800800,Blk 115
63301,1.35149473186732,103.88531199399300,Paya Lebar Girls' Sch
63309,1.35205944401441,103.88581055600500,Opp Paya Lebar Girls' Sch
63311,1.36990463865149,103.87780647158900,Blk 634
63319,1.369226,103.878124,Opp Blk 634
63321,1.36913602302795,103.88132215113500,Blk 627
63329,1.36862870083779,103.882008479663,Opp Blk 627
63331,1.36836866548657,103.88492703491200,Blk 615
63339,1.36811854812783,103.88451259380600,Opp Blk 615
63341,1.36751402871615,103.88882988119900,Opp Blk 709
63349,1.36687207146588,103.88923358520300,Blk 708
63351,1.36922638899711,103.88786388897000,Opp Hougang Swim Cplx
63359,1.36936804895468,103.88779233654800,Hougang Swim Cplx
63361,1.35744648841295,103.87383985365200,Opp S'Goon Sports Cplx
63369,1.35663166702793,103.87410388898800,Serangoon Sports Cplx
63371,1.37115666339413,103.88514405987200,Blk 679
63379,1.37079666702428,103.88521000000000,Blk 608
63381,1.37095163322641,103.88239574095100,Xinmin Pr Sch
63389,1.37063835467565,103.882445169636,Opp Xinmin Pr Sch
63391,1.3708774514093,103.88018734514200,Blk 639
63399,1.37022333300436,103.8802849999830,Blk 632
64009,1.37060695394614,103.89266808874700,Hougang Ctrl Int
64011,1.36756333302324,103.8927594439900,Naung Residence
64019,1.368308353364,103.89393838248200,Blk 302
64021,1.37788950153352,103.89663845377300,Blk 458
64029,1.37781617357511,103.89688283812300,Opp Blk 458
64031,1.37699995735935,103.893660799245,Blk 436
64039,1.37668753222312,103.89393761218100,Blk 434
64041,1.37016500002901,103.89535999996700,The Midtown
64049,1.3703713899857,103.89603248614300,Opp The Midtown
64051,1.37239666924933,103.89777362456800,Blk 465A
64059,1.37249135705281,103.89837470452300,Blk 355
64061,1.37557886299976,103.90111900001400,Opp Serangoon Sec Sch
64069,1.37526504951859,103.90134716215000,Serangoon Sec Sch
64071,1.37514056376267,103.89724811886400,Opp Punggol Pk
64079,1.37500833299826,103.89774777801200,Punggol Pk
64081,1.37602972196856,103.880089999971,Hougang 1/Opp Blk 931A
64089,1.376101,103.8802,OPP HOUGANG 1
64091,1.37748777797023,103.88149277798500,Hougang Pr Sch
64099,1.377877,103.8815677,HOUGANG SEC SCH
64101,1.37212119701131,103.87653938842600,Opp Gracehaven S Army
64109,1.37202330151763,103.87690900449800,Gracehaven S Army
64111,1.37594188334629,103.87684285462200,Opp Blk 953
64119,1.37679164872283,103.87713655364800,Blk 953
64121,1.37974139718092,103.87650111729900,Aft Ang Mo Kio Ave 5
64129,1.37995970749936,103.87686804999300,Blk 988B
64131,1.3630249842487,103.9035055135570,Bef KPE
64139,1.363239,103.906656,Bef KPE
64141,1.36467309909964,103.90820496724600,Aft Jln Telawi
64149,1.36508805596971,103.90890305599300,LP 137
64151,1.36812309444086,103.90984810962800,Aft Greenwich Dr
64159,1.36751138265993,103.9099923734180,Bef Greenwich Dr
64161,1.37190805558492,103.91142888889900,Schenker
64169,1.37131499866835,103.91146527121300,Opp Schenker
64171,1.37400500001195,103.91234999997000,Aft Buangkok East Dr
64179,1.37420776153231,103.91287632675000,Bef Buangkok East Dr
64181,1.37652001172486,103.913361893323,Bef TPE
64189,1.37693109577247,103.91392221641700,Aft Old Tampines Rd
64191,1.37946639129442,103.91593239926300,Aft TPE
64199,1.37918375863113,103.91568109069200,Bef TPE
64201,1.36172833297814,103.89420777799300,Aft Hougang Ave 3
64209,1.36146974234447,103.89452504836900,Aft Defu Ave 1
64211,1.36219637653141,103.89765089844900,Aft Hougang Ave 7
64219,1.36194642289744,103.89836719781500,Aft Defu Ave 2
64221,1.36263972024077,103.90086280526500,Opp Defu Ave 2
64229,1.36242315234874,103.90226237890800,Bef Defu Ave 2
64231,1.36479332441286,103.8968501202610,Blk 316
64239,1.36439805444874,103.89682349089500,Opp Blk 316
64241,1.36712666702422,103.89641722203100,Blk 308
64249,1.36809355475239,103.89589220749000,Blk 327
64251,1.37719,103.88271,Hougang Sec Sch
64259,1.37706,103.88323,Blk 925A
64301,1.36722334223088,103.89904601013100,Blk 325
64309,1.3670813438207,103.89926444088400,Opp Blk 321
64311,1.37014334916955,103.90023200745900,Blk 344
64319,1.36984558380582,103.90037616572000,Opp Blk 344
64321,1.37229075864076,103.90046238900700,Blk 350
64329,1.37240520198465,103.90067635112100,Rio Vista
64331,1.37143555507852,103.88805955105300,Blk 508
64339,1.37136834322266,103.88702988625100,Blk 602
64341,1.3729130421635,103.88633750748000,Bef Blk 683
64349,1.37291834719604,103.88673982858000,Blk 502
64351,1.37481110511316,103.88808212175400,Opp Montfort Sch
64359,1.37528677811119,103.88918760776400,Montfort Sch
64361,1.37634509209583,103.89054894445800,Blk 535
64369,1.376302,103.891097,Blk 532
64371,1.37447444021165,103.89289427356100,Opp Punggol CC
64379,1.37468500843171,103.89266306129500,Punggol CC
64381,1.37288245131287,103.89170384962600,Opp Blk 521
64389,1.37313809346006,103.89156818388500,Blk 522
64391,1.37145414929063,103.88976573946200,Blk 831
64399,1.37121818386818,103.8892571932250,Blk 512
64401,1.37839309319848,103.9032366204480,Opp Blk 477A
64409,1.37820165544364,103.90352727356900,Blk 477A
64411,1.37353273194871,103.88503406200100,Blk 670
64419,1.37339164793235,103.88521854859400,Blk 681
64421,1.37505042808455,103.89511829229500,Blk 421
64429,1.37481689904602,103.8952195672540,Blk 412
64431,1.37809447450304,103.88930278976600,Blk 568
64439,1.3779797322129,103.88952155230200,Blk 537
64441,1.37980640697067,103.88818499902500,Hougang G. Shop Mall
64449,1.37973333296925,103.88860666697400,Opp Hougang G. Shop Mall
64461,1.37938472998807,103.88640309201600,Blk 579
64469,1.3795683329839,103.88576472203200,Opp Blk 579
64471,1.37454805598778,103.8839677779890,Blk 917
64479,1.374401340713,103.88353995121600,Blk 665
64481,1.37514474329335,103.8807864140800,Bet Blks 930/931
64489,1.37488764981722,103.88067688397100,Blk 946A
64491,1.37513027801163,103.87905166700300,Hougang 1
64499,1.3748828566071,103.87828864497000,Regentville
64509,1.37423994629457,103.87882971768600,Blk 941A
64519,1.37380837246167,103.88110955631100,Blk 943
64521,1.36983992146019,103.88956725593700,Blk 834
64529,1.3699286957754,103.88933520735100,Hougang Polyclinic
64541,1.37122666703205,103.89261000001000,Hougang Ctrl Int
64549,1.37139998302648,103.89170972978300,Opp Hougang Ctrl Int
64551,1.36988818748014,103.89033436772400,Blk 836
64559,1.37060388901687,103.8908113889670,Blk 830A
64561,1.37715998902026,103.88690877548100,Blk 574
64571,1.37811157042732,103.89296494237700,Blk 438
64579,1.37820828048176,103.89268060309100,Bet Blks 544/546
64601,1.37548640364406,103.8845866729990,Blk 919
64609,1.37595638900393,103.884701388976,Blk 687
64611,1.37837333826782,103.88445923003100,Blk 913
64619,1.37809338718149,103.88468027114700,Opp Blk 913
64621,1.38133333296872,103.88821499999300,Blk 565
64629,1.38153999996628,103.88805638900100,Opp Blk 565
65009,1.40370629859822,103.90224337575300,Punggol Temp Int
